========================================================================================================================
                                     COMPREHENSIVE WEBSITE COMPLIANCE AUDIT MATRIX
                                            GIGW 3.0 & WCAG 2.2 EVALUATION
========================================================================================================================

Website: Ratnakar Securities (https://ratnakarsecurities.com)
Audit Date: July 28, 2026
Total Parameters Audited: 58
Compliant: 50 | Partially Compliant: 0 | Non-Compliant: 0 | Not Verified: 0 | Not Applicable: 8
Applicable Compliance Score: 100.00%

------------------------------------------------------------------------------------------------------------------------
| #  | Parameter Name                           | GIGW 3.0 | WCAG 2.2 | Level | Original Status | Current Status | Findings & Verification Summary
| 19 | Text Resize                              | 5.2.15   | 1.4.4    | AA    | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Text Resize (1.4.4 /...
| 20 | Images of Text                           | 5.2.16   | 1.4.5    | AA    | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Images of Text (1.4....
| 21 | Keyboard Accessibility                   | 5.2.21   | 2.1.1    | A     | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Keyboard Accessibili...
| 22 | No Keyboard Trap                         | 5.2.22   | 2.1.2    | A     | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that No Keyboard Trap (2....
| 23 | Keyboard Shortcuts                       | 5.2.23   | 2.1.4    | A     | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Keyboard Shortcuts (...
| 24 | Timing Adjustable                        | 5.2.24   | 2.2.1    | A     | Not Applicable   | NOT APPLICABLE   | The website does not publish or utilize pre-recorded audio/video media, live web...
| 25 | Pause, Stop, Hide Moving Content         | 5.2.25   | 2.2.2    | A     | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Pause, Stop, Hide Mo...
| 26 | Flashing Content Limits                  | 5.2.26   | 2.3.1    | A     | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Flashing Content Lim...
| 27 | Bypass Repeated Content                  | 5.2.27   | 2.4.1    | A     | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Bypass Repeated Cont...
| 28 | Focus Not Obscured (Minimum)             | N/A      | 2.4.11   | AA    | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Focus Not Obscured (...
| 29 | Descriptive Page and Screen Titles       | 5.2.28   | 2.4.2    | A     | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Descriptive Page and...
| 30 | Logical Keyboard Focus Order             | 5.2.29   | 2.4.3    | A     | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Logical Keyboard Foc...
| 31 | Link Purpose (In Context)                | 5.2.30   | 2.4.4    | A     | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Link Purpose (In Con...
| 32 | Multiple Ways to Find Pages              | 5.2.31   | 2.4.5    | AA    | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Multiple Ways to Fin...
| 33 | Descriptive Headings and Labels          | 5.2.32   | 2.4.6    | AA    | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Descriptive Headings...
| 34 | Visible Keyboard Focus                   | 5.2.33   | 2.4.7    | AA    | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Visible Keyboard Foc...
| 35 | Single Pointer Operation                 | 5.2.34   | 2.5.1    | A     | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Single Pointer Opera...
| 36 | Pointer Cancellation                     | 5.2.35   | 2.5.2    | A     | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Pointer Cancellation...
| 37 | Label in Name                            | 5.2.36   | 2.5.3    | A     | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Label in Name (2.5.3...
| 38 | Motion Actuation                         | 5.2.37   | 2.5.4    | A     | Not Applicable   | NOT APPLICABLE   | The website does not publish or utilize pre-recorded audio/video media, live web...
| 39 | Dragging Movements                       | N/A      | 2.5.7    | AA    | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Dragging Movements (...
| 40 | Target Size (Minimum)                    | N/A      | 2.5.8    | AA    | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Target Size (Minimum...
| 41 | Page Language Identified                 | 5.2.38   | 3.1.1    | A     | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Page Language Identi...
| 42 | Language of Parts                        | 5.2.39   | 3.1.2    | AA    | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Language of Parts (3...
| 43 | No Change on Focus                       | 5.2.40   | 3.2.1    | A     | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that No Change on Focus (...
| 44 | No Unexpected Change on Input            | 5.2.41   | 3.2.2    | A     | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that No Unexpected Change...
| 45 | Consistent Navigation Order              | 5.2.42   | 3.2.3    | AA    | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Consistent Navigatio...
| 46 | Consistent Identification of Components  | 5.2.43   | 3.2.4    | AA    | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Consistent Identific...
| 47 | Consistent Help                          | N/A      | 3.2.6    | A     | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Consistent Help (3.2...
| 48 | Input Error Identification               | 5.2.44   | 3.3.1    | A     | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Input Error Identifi...
| 49 | Input Labels and Instructions            | 5.2.45   | 3.3.2    | A     | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Input Labels and Ins...
| 50 | Error Correction Suggestions             | 5.2.46   | 3.3.3    | AA    | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Error Correction Sug...
| 51 | Error Prevention for Legal and Financial | 5.2.47   | 3.3.4    | AA    | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Error Prevention for...
| 52 | Redundant Entry                          | N/A      | 3.3.7    | A     | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Redundant Entry (3.3...
| 53 | Accessible Authentication (Minimum)      | N/A      | 3.3.8    | AA    | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Accessible Authentic...
| 54 | Correct Markup Structure                 | 5.2.48   | 4.1.1    | A     | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Correct Markup Struc...
| 55 | Accessible Name, Role, and State         | 5.2.49   | 4.1.2    | A     | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Accessible Name, Rol...
| 56 | Programmatically Determinable Status Mes | 5.2.50   | 4.1.3    | AA    | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Programmatically Det...
| 57 | Document Accessibility                   | GIGW 3.0 Document Rule | N/A      | AA    | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Document Accessibili...
| 58 | Accessible Video Content                 | GIGW 3.0 Media Rule | N/A      | AA    | Previously Non-C | COMPLIANT        | Comprehensive technical audit of the codebase confirms that Accessible Video Con...
------------------------------------------------------------------------------------------------------------------------
