================================================================================
MASTER PARAMETER COMPLIANCE MATRIX (58 UNIQUE PARAMETERS)
================================================================================
Format:
Index | Parameter Heading | GIGW Ref | WCAG Ref | Level | Original Status | Current Status | Location / Finding
14  | Text Contrast                       | 5.2.14   | 1.4.3    | AA  | PARTIALLY COMPLIANT | COMPLIANT    | app/globals.css:L29, L68
15  | Text Resize                         | 5.2.15   | 1.4.4    | AA  | COMPLIANT        | COMPLIANT    | app/globals.css
16  | Images of Text                      | 5.2.16   | 1.4.5    | AA  | COMPLIANT        | COMPLIANT    | compliance-audit/partially-compliant/16_ImagesOfText.txt, app/globals.css
17  | Content Reflow                      | 5.2.17   | 1.4.10   | AA  | PARTIALLY COMPLIANT | COMPLIANT    | components/contact/table.jsx:L13, L199
18  | Non-Text Contrast                   | 5.2.18   | 1.4.11   | AA  | PARTIALLY COMPLIANT | COMPLIANT    | components/contact/form.jsx:L243
19  | Text Spacing                        | 5.2.19   | 1.4.12   | AA  | COMPLIANT        | COMPLIANT    | app/globals.css
20  | Hover and Focus Content             | 5.2.20   | 1.4.13   | AA  | NON-COMPLIANT    | COMPLIANT    | compliance-audit/done/20_HoverandFocusContent.txt, components/layout/Header.js:L173-182, components/modals/StartupPopupModal.jsx:L116, components/FloatingMobileTrading.js:L26
21  | Keyboard Accessibility              | 5.2.21   | 2.1.1    | A   | PARTIALLY COMPLIANT | COMPLIANT    | components/FloatingMobileTrading.js:L36-40, components/layout/Header.js:L327-370
22  | No Keyboard Trap                    | 5.2.22   | 2.1.2    | A   | COMPLIANT        | COMPLIANT    | components/modals/StartupPopupModal.jsx, components/modals/BackofficeLoginModal.jsx
23  | Keyboard Shortcuts                  | 5.2.23   | 2.1.4    | A   | COMPLIANT        | COMPLIANT    | Not Applicable - No single-character keyboard shortcuts are registe...
24  | Timing Adjustable                   | 5.2.24   | 2.2.1    | A   | NOT APPLICABLE   | NOT APPLICABLE | Not Applicable - The website does not contain any timed sessions or...
25  | Pause, Stop, Hide Moving Content    | 5.2.25   | 2.2.2    | A   | NON-COMPLIANT    | COMPLIANT    | compliance-audit/done/25_PauseStopHideMovingContent.txt, components/home/HeroBanner.js
26  | Flashing Content Limits             | 5.2.26   | 2.3.1    | A   | COMPLIANT        | COMPLIANT    | Not Applicable - No flashing or blinking elements that exceed three...
27  | Bypass Repeated Content             | 5.2.27   | 2.4.1    | A   | NON-COMPLIANT    | COMPLIANT    | compliance-audit/done/27_BypassRepeatedContent.txt, app/layout.js:L25-30
28  | Focus Not Obscured (Minimum)        | N/A      | 2.4.11   | AA  | PARTIALLY COMPLIANT | COMPLIANT    | app/globals.css:L96
29  | Descriptive Page and Screen Titles  | 5.2.28   | 2.4.2    | A   | COMPLIANT        | COMPLIANT    | app/layout.js:L19, constants/metadata.js
30  | Logical Keyboard Focus Order        | 5.2.29   | 2.4.3    | A   | COMPLIANT        | COMPLIANT    | app/layout.js
31  | Link Purpose (In Context)           | 5.2.30   | 2.4.4    | A   | PARTIALLY COMPLIANT | COMPLIANT    | components/home/HeroBanner.js:L70, L79, app/downloads/page.js:L323
32  | Multiple Ways to Find Pages         | 5.2.31   | 2.4.5    | AA  | COMPLIANT        | COMPLIANT    | components/layout/Header.js, components/layout/Footer.js
33  | Descriptive Headings and Labels     | 5.2.32   | 2.4.6    | AA  | COMPLIANT        | COMPLIANT    | components/contact/table.jsx, components/contact/form.jsx
34  | Visible Keyboard Focus              | 5.2.33   | 2.4.7    | AA  | PARTIALLY COMPLIANT | COMPLIANT    | app/globals.css:L112-115
35  | Single Pointer Operation            | 5.2.34   | 2.5.1    | A   | COMPLIANT        | COMPLIANT    | Not Applicable - The site does not require multi-point gestures or ...
36  | Pointer Cancellation                | 5.2.35   | 2.5.2    | A   | COMPLIANT        | COMPLIANT    | Not Applicable - Click activations trigger on mouseup/pointerup, gi...
37  | Label in Name                       | 5.2.36   | 2.5.3    | A   | COMPLIANT        | COMPLIANT    | components/contact/form.jsx
38  | Motion Actuation                    | 5.2.37   | 2.5.4    | A   | NOT APPLICABLE   | NOT APPLICABLE | Not Applicable - No features rely on shaking or moving the physical...
39  | Dragging Movements                  | N/A      | 2.5.7    | AA  | COMPLIANT        | COMPLIANT    | Not Applicable - No functions require dragging actions; simple clic...
40  | Target Size (Minimum)               | N/A      | 2.5.8    | AA  | PARTIALLY COMPLIANT | COMPLIANT    | components/layout/Header.js:L241, components/layout/Footer.js:L146
41  | Page Language Identified            | 5.2.38   | 3.1.1    | A   | COMPLIANT        | COMPLIANT    | app/layout.js:L23
42  | Language of Parts                   | 5.2.39   | 3.1.2    | AA  | NOT APPLICABLE   | NOT APPLICABLE | Not Applicable - No inline sections switch to another language; tex...
43  | No Change on Focus                  | 5.2.40   | 3.2.1    | A   | COMPLIANT        | COMPLIANT    | Not Applicable - Tabbing focus onto links or buttons highlights the...
44  | No Change on Input                  | 5.2.41   | 3.2.2    | A   | COMPLIANT        | COMPLIANT    | components/contact/form.jsx
45  | Consistent Navigation Order         | 5.2.42   | 3.2.3    | AA  | COMPLIANT        | COMPLIANT    | app/layout.js
46  | Consistent Identification of Components | 5.2.43   | 3.2.4    | AA  | COMPLIANT        | COMPLIANT    | components/
47  | Consistent Help                     | N/A      | 3.2.6    | A   | COMPLIANT        | COMPLIANT    | components/layout/Header.js, components/layout/Footer.js
48  | Input Error Identification          | 5.2.44   | 3.3.1    | A   | PARTIALLY COMPLIANT | COMPLIANT    | components/contact/form.jsx:L242, L282, L312, L339
49  | Input Labels and Instructions       | 5.2.45   | 3.3.2    | A   | COMPLIANT        | COMPLIANT    | components/contact/form.jsx
50  | Error Correction Suggestions        | 5.2.46   | 3.3.3    | AA  | PARTIALLY COMPLIANT | COMPLIANT    | components/contact/form.jsx:L86, L92
51  | Error Prevention for Legal and Financial Submissions | 5.2.47   | 3.3.4    | AA  | NOT APPLICABLE   | NOT APPLICABLE | Not Applicable - The website does not process financial transaction...
52  | Redundant Entry                     | N/A      | 3.3.7    | A   | NOT APPLICABLE   | NOT APPLICABLE | Not Applicable - No multi-step input submission wizard exists where...
53  | Accessible Authentication (Minimum) | N/A      | 3.3.8    | AA  | NOT APPLICABLE   | NOT APPLICABLE | Not Applicable - There is no login system, password entry, or authe...
54  | Correct Markup Structure            | 5.2.48   | 4.1.1    | A   | PARTIALLY COMPLIANT | COMPLIANT    | components/contact/form.jsx:L237, L274, components/modals/BackofficeLoginModal.jsx:L72, components/modals/StartupPopupModal.jsx:L143
55  | Accessible Name, Role, and State    | 5.2.49   | 4.1.2    | A   | NON-COMPLIANT    | COMPLIANT    | compliance-audit/done/55_AccessibleNameRoleandState.txt, components/modals/StartupPopupModal.jsx:L119-121, components/modals/BackofficeLoginModal.jsx:L56-58, components/FloatingMobileTrading.js:L29-31
56  | Programmatically Status Messages    | 5.2.50   | 4.1.3    | AA  | NON-COMPLIANT    | COMPLIANT    | compliance-audit/done/56_ProgrammaticallyStatusMessages.txt, components/contact/form.jsx:L212-224, L442-451
57  | Document Accessibility (ePUB/OCR)   | N/A      | GIGW-DOC | N/A | NOT VERIFIED     | NOT VERIFIED | public/images/*.pdf, external links
58  | Video Alternatives (Audio description) | N/A      | GIGW-VID | N/A | NOT APPLICABLE   | NOT APPLICABLE | Not Applicable - No video content containing dialogue, instructions...
